timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T03:21:45,gpt-4o-mini,0,1606,7,0.0002451,False
2026-09-15T03:21:45,gpt-4o-mini,0,1018,12,0.0001599,False
2026-09-15T03:21:46,gpt-4o-mini,0,1210,9,0.0001869,False
2026-09-15T03:21:47,gpt-4o-mini,0,1374,6,0.0002097,False
2026-09-15T03:21:48,gpt-4o-mini,0,1031,15,0.00016365,False
2026-09-15T03:21:49,gpt-4o-mini,0,1291,11,0.00020025,False
2026-09-15T03:21:50,gpt-4o-mini,0,1629,7,0.00024855,False
2026-09-15T03:21:50,gpt-4o-mini,0,1015,10,0.00015825,False
2026-09-15T03:21:51,gpt-4o-mini,0,1043,11,0.00016305,False
2026-09-15T03:21:52,gpt-4o-mini,0,1073,7,0.00016515,False
2026-09-15T03:21:54,gpt-4o-mini,0,1138,12,0.0001779,False
2026-09-15T03:21:54,gpt-4o-mini,0,1170,7,0.0001797,False
2026-09-15T03:21:56,gpt-4o-mini,0,1197,13,0.00018735,False
2026-09-15T03:21:57,gpt-4o-mini,0,1233,8,0.00018975,False
2026-09-15T03:21:58,gpt-4o-mini,0,1019,14,0.00016125,False
2026-09-15T03:21:59,gpt-4o-mini,0,1076,12,0.0001686,False
2026-09-15T03:22:00,gpt-4o-mini,0,1366,9,0.0002103,False
2026-09-15T03:22:01,gpt-4o-mini,0,1383,9,0.00021285,False
2026-09-15T03:22:02,gpt-4o-mini,0,1446,6,0.0002205,False
2026-09-15T03:22:03,gpt-4o-mini,0,1517,10,0.00023355,False
2026-09-15T03:22:04,gpt-4o-mini,0,1687,5,0.00025605,False
2026-09-15T03:22:05,gpt-4o-mini,0,1012,11,0.0001584,False
2026-09-15T03:22:07,gpt-4o-mini,0,1205,9,0.00018615,False
2026-09-15T03:22:08,gpt-4o-mini,0,1256,11,0.000195,False
2026-09-15T03:22:08,gpt-4o-mini,0,1309,11,0.00020295,False
2026-09-15T03:22:09,gpt-4o-mini,0,1362,12,0.0002115,False
2026-09-15T03:22:10,gpt-4o-mini,0,1420,11,0.0002196,False
2026-09-15T03:22:11,gpt-4o-mini,0,1473,12,0.00022815,False
2026-09-15T03:22:12,gpt-4o-mini,0,1021,13,0.00016095,False
2026-09-15T03:22:13,gpt-4o-mini,0,1089,12,0.00017055,False
2026-09-15T03:22:14,gpt-4o-mini,0,1204,12,0.0001878,False
2026-09-15T03:22:14,gpt-4o-mini,0,1037,11,0.00016215,False
2026-09-15T03:22:15,gpt-4o-mini,0,1324,11,0.0002052,False
2026-09-15T03:22:17,gpt-4o-mini,0,1386,14,0.0002163,False
2026-09-15T03:22:18,gpt-4o-mini,0,1569,10,0.00024135,False
2026-09-15T03:22:20,gpt-4o-mini,0,1721,12,0.00026535,False
2026-09-15T03:22:21,gpt-4o-mini,0,1789,15,0.00027735,False
2026-09-15T03:22:22,gpt-4o-mini,0,1861,13,0.00028695,False
2026-09-15T03:22:23,gpt-4o-mini,0,1019,14,0.00016125,False
2026-09-15T03:22:24,gpt-4o-mini,0,1209,9,0.00018675,False
2026-09-15T03:22:25,gpt-4o-mini,0,1226,5,0.0001869,False
2026-09-15T03:22:26,gpt-4o-mini,0,1461,7,0.00022335,False
2026-09-15T03:22:26,gpt-4o-mini,0,1029,13,0.00016215,False
2026-09-15T03:22:29,gpt-4o-mini,0,1255,9,0.00019365,False
2026-09-15T03:22:30,gpt-4o-mini,0,1369,17,0.00021555,False
2026-09-15T03:22:31,gpt-4o-mini,0,1468,16,0.0002298,False
2026-09-15T03:22:32,gpt-4o-mini,0,1562,14,0.0002427,False
2026-09-15T03:22:34,gpt-4o-mini,0,1648,15,0.0002562,False
2026-09-15T03:22:35,gpt-4o-mini,0,1734,14,0.0002685,False
2026-09-15T03:22:36,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-15T03:22:37,gpt-4o-mini,0,1114,9,0.0001725,False
2026-09-15T03:22:39,gpt-4o-mini,0,1173,11,0.00018255,False
2026-09-15T03:22:40,gpt-4o-mini,0,1256,15,0.0001974,False
2026-09-15T03:22:42,gpt-4o-mini,0,1368,14,0.0002136,False
2026-09-15T03:22:43,gpt-4o-mini,0,1457,11,0.00022515,False
2026-09-15T03:22:45,gpt-4o-mini,0,1523,18,0.00023925,False
2026-09-15T03:22:46,gpt-4o-mini,0,1017,11,0.00015915,False
2026-09-15T03:22:47,gpt-4o-mini,0,1237,10,0.00019155,False
2026-09-15T03:22:49,gpt-4o-mini,0,1378,12,0.0002139,False
2026-09-15T03:22:50,gpt-4o-mini,0,1764,11,0.0002712,False
2026-09-15T03:22:51,gpt-4o-mini,0,1835,9,0.00028065,False
2026-09-15T03:22:52,gpt-4o-mini,0,2173,12,0.00033315,False
2026-09-15T03:22:53,gpt-4o-mini,0,2243,14,0.00034485,False
2026-09-15T03:22:54,gpt-4o-mini,0,1030,12,0.0001617,False
2026-09-15T03:22:55,gpt-4o-mini,0,1097,12,0.00017175,False
2026-09-15T03:22:56,gpt-4o-mini,0,1204,8,0.0001854,False
2026-09-15T03:22:57,gpt-4o-mini,0,1220,4,0.0001854,False
2026-09-15T03:22:57,gpt-4o-mini,0,1029,13,0.00016215,False
2026-09-15T03:22:58,gpt-4o-mini,0,1095,11,0.00017085,False
2026-09-15T03:22:59,gpt-4o-mini,0,1246,11,0.0001935,False
2026-09-15T03:23:00,gpt-4o-mini,0,1265,6,0.00019335,False
2026-09-15T03:23:01,gpt-4o-mini,0,1322,14,0.0002067,False
2026-09-15T03:23:02,gpt-4o-mini,0,1592,6,0.0002424,False
2026-09-15T03:23:03,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:23:04,gpt-4o-mini,0,1239,11,0.00019245,False
2026-09-15T03:23:04,gpt-4o-mini,0,1258,6,0.0001923,False
2026-09-15T03:23:05,gpt-4o-mini,0,1505,12,0.00023295,False
2026-09-15T03:23:06,gpt-4o-mini,0,1524,11,0.0002352,False
2026-09-15T03:23:07,gpt-4o-mini,0,1855,8,0.00028305,False
2026-09-15T03:23:08,gpt-4o-mini,0,1026,10,0.0001599,False
2026-09-15T03:23:09,gpt-4o-mini,0,1079,12,0.00016905,False
2026-09-15T03:23:10,gpt-4o-mini,0,1182,10,0.0001833,False
2026-09-15T03:23:11,gpt-4o-mini,0,1273,5,0.00019395,False
2026-09-15T03:23:12,gpt-4o-mini,0,1033,12,0.00016215,False
2026-09-15T03:23:13,gpt-4o-mini,0,1098,10,0.0001707,False
2026-09-15T03:23:14,gpt-4o-mini,0,1286,5,0.0001959,False
2026-09-15T03:23:15,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:23:15,gpt-4o-mini,0,1162,13,0.0001821,False
2026-09-15T03:23:17,gpt-4o-mini,0,1230,11,0.0001911,False
2026-09-15T03:23:18,gpt-4o-mini,0,1435,11,0.00022185,False
2026-09-15T03:23:19,gpt-4o-mini,0,1512,13,0.0002346,False
2026-09-15T03:23:20,gpt-4o-mini,0,1572,12,0.000243,False
2026-09-15T03:23:21,gpt-4o-mini,0,1642,13,0.0002541,False
2026-09-15T03:23:22,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-15T03:23:23,gpt-4o-mini,0,1203,12,0.00018765,False
2026-09-15T03:23:24,gpt-4o-mini,0,1451,7,0.00022185,False
2026-09-15T03:23:25,gpt-4o-mini,0,1027,11,0.00016065,False
2026-09-15T03:23:26,gpt-4o-mini,0,1109,11,0.00017295,False
2026-09-15T03:23:27,gpt-4o-mini,0,1330,24,0.0002139,False
2026-09-15T03:23:28,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-15T03:23:29,gpt-4o-mini,0,1210,10,0.0001875,False
2026-09-15T03:23:30,gpt-4o-mini,0,1261,13,0.00019695,False
2026-09-15T03:23:31,gpt-4o-mini,0,1502,5,0.0002283,False
2026-09-15T03:23:31,gpt-4o-mini,0,1035,14,0.00016365,False
2026-09-15T03:23:33,gpt-4o-mini,0,1297,11,0.00020115,False
2026-09-15T03:23:34,gpt-4o-mini,0,1476,17,0.0002316,False
2026-09-15T03:23:35,gpt-4o-mini,0,1568,15,0.0002442,False
2026-09-15T03:23:36,gpt-4o-mini,0,1671,11,0.00025725,False
2026-09-15T03:23:37,gpt-4o-mini,0,1813,13,0.00027975,False
2026-09-15T03:23:39,gpt-4o-mini,0,1900,14,0.0002934,False
2026-09-15T03:23:40,gpt-4o-mini,0,1020,13,0.0001608,False
2026-09-15T03:23:41,gpt-4o-mini,0,1091,12,0.00017085,False
2026-09-15T03:23:42,gpt-4o-mini,0,1194,6,0.0001827,False
2026-09-15T03:23:42,gpt-4o-mini,0,1235,12,0.00019245,False
2026-09-15T03:23:44,gpt-4o-mini,0,1337,8,0.00020535,False
2026-09-15T03:23:45,gpt-4o-mini,0,1548,6,0.0002358,False
2026-09-15T03:23:45,gpt-4o-mini,0,1024,12,0.0001608,False
2026-09-15T03:23:46,gpt-4o-mini,0,1160,11,0.0001806,False
2026-09-15T03:23:47,gpt-4o-mini,0,1398,9,0.0002151,False
2026-09-15T03:23:48,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-15T03:23:49,gpt-4o-mini,0,1166,11,0.0001815,False
2026-09-15T03:23:50,gpt-4o-mini,0,1291,6,0.00019725,False
2026-09-15T03:23:51,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-15T03:23:52,gpt-4o-mini,0,1084,15,0.0001716,False
2026-09-15T03:23:53,gpt-4o-mini,0,1265,11,0.00019635,False
2026-09-15T03:23:54,gpt-4o-mini,0,1438,6,0.0002193,False
2026-09-15T03:23:55,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-15T03:23:56,gpt-4o-mini,0,1214,11,0.0001887,False
2026-09-15T03:23:57,gpt-4o-mini,0,1376,8,0.0002112,False
2026-09-15T03:23:58,gpt-4o-mini,0,1018,12,0.0001599,False
2026-09-15T03:23:59,gpt-4o-mini,0,1207,14,0.00018945,False
2026-09-15T03:24:00,gpt-4o-mini,0,1281,13,0.00019995,False
2026-09-15T03:24:01,gpt-4o-mini,0,1423,16,0.00022305,False
2026-09-15T03:24:03,gpt-4o-mini,0,1497,10,0.00023055,False
2026-09-15T03:24:04,gpt-4o-mini,0,1666,5,0.0002529,False
2026-09-15T03:24:04,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-15T03:24:06,gpt-4o-mini,0,1275,10,0.00019725,False
2026-09-15T03:24:06,gpt-4o-mini,0,1383,9,0.00021285,False
2026-09-15T03:24:06,gpt-4o-mini,0,1023,10,0.00015945,False
2026-09-15T03:24:07,gpt-4o-mini,0,1096,12,0.0001716,False
2026-09-15T03:24:08,gpt-4o-mini,0,1167,9,0.00018045,False
2026-09-15T03:24:10,gpt-4o-mini,0,1228,14,0.0001926,False
2026-09-15T03:24:11,gpt-4o-mini,0,1332,6,0.0002034,False
2026-09-15T03:24:12,gpt-4o-mini,0,1397,7,0.00021375,False
2026-09-15T03:24:13,gpt-4o-mini,0,1457,7,0.00022275,False
2026-09-15T03:24:14,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-15T03:24:15,gpt-4o-mini,0,1238,9,0.0001911,False
2026-09-15T03:24:16,gpt-4o-mini,0,1255,12,0.00019545,False
2026-09-15T03:24:17,gpt-4o-mini,0,1328,14,0.0002076,False
2026-09-15T03:24:18,gpt-4o-mini,0,1396,9,0.0002148,False
2026-09-15T03:24:19,gpt-4o-mini,0,1465,10,0.00022575,False
2026-09-15T03:24:20,gpt-4o-mini,0,1781,12,0.00027435,False
2026-09-15T03:24:21,gpt-4o-mini,0,1046,11,0.0001635,False
2026-09-15T03:24:23,gpt-4o-mini,0,1206,14,0.0001893,False
2026-09-15T03:24:24,gpt-4o-mini,0,1284,12,0.0001998,False
2026-09-15T03:24:25,gpt-4o-mini,0,1489,16,0.00023295,False
2026-09-15T03:24:27,gpt-4o-mini,0,1568,9,0.0002406,False
2026-09-15T03:24:28,gpt-4o-mini,0,1650,19,0.0002589,False
2026-09-15T03:24:29,gpt-4o-mini,0,1759,12,0.00027105,False
2026-09-15T03:25:01,gpt-4o-mini,0,1022,10,0.0001593,False
2026-09-15T03:25:03,gpt-4o-mini,0,1079,13,0.00016965,False
2026-09-15T03:25:04,gpt-4o-mini,0,1302,11,0.0002019,False
2026-09-15T03:25:05,gpt-4o-mini,0,1526,8,0.0002337,False
2026-09-15T03:25:05,gpt-4o-mini,0,1662,6,0.0002529,False
2026-09-15T03:25:06,gpt-4o-mini,0,1736,12,0.0002676,False
2026-09-15T03:25:35,gpt-4o-mini,0,1802,11,0.0002769,False
2026-09-15T03:25:37,gpt-4o-mini,0,1022,13,0.0001611,False
2026-09-15T03:25:39,gpt-4o-mini,0,1086,11,0.0001695,False
2026-09-15T03:25:40,gpt-4o-mini,0,1149,15,0.00018135,False
2026-09-15T03:42:15,gpt-4o-mini,0,1652,46,0.0002754,False
2026-09-15T03:42:16,gpt-4o-mini,0,1750,44,0.0002889,False
2026-09-15T03:42:18,gpt-4o-mini,0,1851,42,0.00030285,False
2026-09-15T03:42:20,gpt-4o-mini,0,1957,60,0.00032955,False
2026-09-15T03:42:21,gpt-4o-mini,0,2100,50,0.000345,False
2026-09-15T03:42:23,gpt-4o-mini,0,2224,42,0.0003588,False
2026-09-15T03:42:25,gpt-4o-mini,0,2347,58,0.00038685,False
2026-09-15T03:42:27,gpt-4o-mini,0,1622,59,0.0002787,False
2026-09-15T03:42:28,gpt-4o-mini,0,2118,52,0.0003489,False
2026-09-15T03:42:30,gpt-4o-mini,0,2234,43,0.0003609,False
2026-09-15T03:42:31,gpt-4o-mini,0,2329,36,0.00037095,False
2026-09-15T03:42:33,gpt-4o-mini,0,2408,84,0.0004116,False
2026-09-15T03:42:34,gpt-4o-mini,0,1621,36,0.00026475,False
2026-09-15T03:42:35,gpt-4o-mini,0,1807,49,0.00030045,False
2026-09-15T03:42:36,gpt-4o-mini,0,1863,42,0.00030465,False
2026-09-15T05:25:26,gpt-4o-mini,0,1970,42,0.0003207,False
2026-09-15T05:25:28,gpt-4o-mini,0,2072,57,0.000345,False
2026-09-15T06:59:30,gpt-4o-mini,0,2188,60,0.0003642,False
2026-09-15T06:59:32,gpt-4o-mini,0,2307,55,0.00037905,False
2026-09-15T06:59:34,gpt-4o-mini,0,1619,41,0.00026745,False
2026-09-15T06:59:35,gpt-4o-mini,0,1935,39,0.00031365,False
2026-09-15T06:59:36,gpt-4o-mini,0,2008,57,0.0003354,False
2026-09-15T06:59:37,gpt-4o-mini,0,1612,42,0.000267,False
2026-09-15T06:59:38,gpt-4o-mini,0,1759,50,0.00029385,False
2026-09-15T06:59:40,gpt-4o-mini,0,1950,48,0.0003213,False
2026-09-15T06:59:41,gpt-4o-mini,0,1608,39,0.0002646,False
2026-09-15T06:59:42,gpt-4o-mini,0,1887,43,0.00030885,False
2026-09-15T06:59:42,gpt-4o-mini,0,1937,45,0.00031755,False
2026-09-15T06:59:43,gpt-4o-mini,0,2168,51,0.0003558,False
2026-09-15T06:59:45,gpt-4o-mini,0,2306,72,0.0003891,False
2026-09-15T06:59:48,gpt-4o-mini,0,2430,69,0.0004059,False
2026-09-15T06:59:50,gpt-4o-mini,0,2555,51,0.00041385,False
2026-09-15T06:59:52,gpt-4o-mini,0,1615,46,0.00026985,False
2026-09-15T06:59:53,gpt-4o-mini,0,1918,58,0.0003225,False
2026-09-15T06:59:54,gpt-4o-mini,0,1614,44,0.0002685,False
2026-09-15T06:59:55,gpt-4o-mini,0,1923,50,0.00031845,False
2026-09-15T06:59:56,gpt-4o-mini,0,1980,71,0.0003396,False
2026-09-15T08:08:44,gpt-4o-mini,0,1608,37,0.0002634,False
2026-09-15T08:08:47,gpt-4o-mini,0,1878,45,0.0003087,False
2026-09-15T08:08:49,gpt-4o-mini,0,1606,34,0.0002613,False
2026-09-15T08:08:50,gpt-4o-mini,0,1880,41,0.0003066,False
2026-09-15T08:08:51,gpt-4o-mini,0,2086,40,0.0003369,False
2026-09-15T08:08:52,gpt-4o-mini,0,1612,44,0.0002682,False
2026-09-15T08:08:53,gpt-4o-mini,0,1801,38,0.00029295,False
2026-09-15T08:08:55,gpt-4o-mini,0,1891,35,0.00030465,False
2026-09-15T08:08:56,gpt-4o-mini,0,2096,31,0.000333,False
2026-09-15T08:08:56,gpt-4o-mini,0,1609,43,0.00026715,False
2026-09-15T08:08:57,gpt-4o-mini,0,1816,45,0.0002994,False
2026-09-15T08:08:59,gpt-4o-mini,0,1928,46,0.0003168,False
2026-09-15T08:09:01,gpt-4o-mini,0,2029,58,0.00033915,False
2026-09-15T08:09:04,gpt-4o-mini,0,2239,60,0.00037185,False
2026-09-15T08:09:06,gpt-4o-mini,0,2348,56,0.0003858,False
2026-09-15T08:09:07,gpt-4o-mini,0,2579,57,0.00042105,False
2026-09-15T08:09:08,gpt-4o-mini,0,1616,43,0.0002682,False
2026-09-15T08:09:09,gpt-4o-mini,0,1739,40,0.00028485,False
2026-09-15T08:09:10,gpt-4o-mini,0,1818,43,0.0002985,False
2026-09-15T08:09:12,gpt-4o-mini,0,2256,67,0.0003786,False
2026-09-15T08:09:13,gpt-4o-mini,0,1616,48,0.0002712,False
2026-09-15T08:09:14,gpt-4o-mini,0,1808,55,0.0003042,False
2026-09-15T08:09:15,gpt-4o-mini,0,1877,34,0.00030195,False
2026-09-15T08:09:16,gpt-4o-mini,0,1918,43,0.0003135,False
2026-09-15T08:09:17,gpt-4o-mini,0,2016,40,0.0003264,False
2026-09-15T08:09:19,gpt-4o-mini,0,2121,56,0.00035175,False
2026-09-15T08:09:23,gpt-4o-mini,0,2243,46,0.00036405,False
2026-09-15T11:47:03,gpt-4o-mini,0,1617,51,0.00027315,False
2026-09-15T12:38:33,gpt-4o-mini,0,1751,51,0.00029325,False
2026-09-15T12:38:34,gpt-4o-mini,0,1953,54,0.00032535,False
2026-09-15T12:38:35,gpt-4o-mini,0,1611,41,0.00026625,False
2026-09-15T12:38:36,gpt-4o-mini,0,1847,48,0.00030585,False
2026-09-15T12:38:36,gpt-4o-mini,0,2063,40,0.00033345,False
2026-09-15T12:38:38,gpt-4o-mini,0,1624,38,0.0002664,False
2026-09-15T12:38:39,gpt-4o-mini,0,1717,35,0.00027855,False
2026-09-15T12:38:40,gpt-4o-mini,0,1900,46,0.0003126,False
2026-09-15T12:38:41,gpt-4o-mini,0,2100,39,0.0003384,False
2026-09-15T12:38:44,gpt-4o-mini,0,2315,54,0.00037965,False
2026-09-15T12:38:45,gpt-4o-mini,0,2525,58,0.00041355,False
2026-09-15T12:38:47,gpt-4o-mini,0,2754,53,0.0004449,False
2026-09-15T12:38:49,gpt-4o-mini,0,1612,40,0.0002658,False
2026-09-15T12:38:50,gpt-4o-mini,0,1891,46,0.00031125,False
2026-09-15T12:38:51,gpt-4o-mini,0,2161,59,0.00035955,False
2026-09-15T12:38:52,gpt-4o-mini,0,1632,48,0.0002736,False
2026-09-15T12:38:53,gpt-4o-mini,0,1839,51,0.00030645,False
2026-09-15T12:38:55,gpt-4o-mini,0,1949,50,0.00032235,False
2026-09-15T12:38:57,gpt-4o-mini,0,2154,52,0.0003543,False
2026-09-15T12:38:58,gpt-4o-mini,0,2248,41,0.0003618,False
2026-09-15T12:39:00,gpt-4o-mini,0,2575,36,0.00040785,False
2026-09-15T12:39:01,gpt-4o-mini,0,1616,43,0.0002682,False
2026-09-15T12:39:02,gpt-4o-mini,0,1722,42,0.0002835,False
2026-09-15T12:39:03,gpt-4o-mini,0,1819,47,0.00030105,False
2026-09-15T12:39:07,gpt-4o-mini,0,1948,44,0.0003186,False
2026-09-15T12:39:08,gpt-4o-mini,0,2004,57,0.0003348,False
2026-09-15T12:39:10,gpt-4o-mini,0,2119,53,0.00034965,False
2026-09-15T12:39:12,gpt-4o-mini,0,2228,55,0.0003672,False
2026-09-15T12:39:13,gpt-4o-mini,0,1613,39,0.00026535,False
2026-09-15T12:39:14,gpt-4o-mini,0,1703,46,0.00028305,False
2026-09-15T12:39:15,gpt-4o-mini,0,1965,39,0.00031815,False
2026-09-15T12:39:16,gpt-4o-mini,0,2277,38,0.00036435,False
2026-09-15T12:39:17,gpt-4o-mini,0,2334,35,0.0003711,False
2026-09-15T12:39:18,gpt-4o-mini,0,2377,40,0.00038055,False
2026-09-15T12:39:19,gpt-4o-mini,0,2492,45,0.0004008,False
2026-09-15T12:39:20,gpt-4o-mini,0,1638,50,0.0002757,False
2026-09-15T12:39:21,gpt-4o-mini,0,1859,42,0.00030405,False
2026-09-15T12:39:23,gpt-4o-mini,0,1949,44,0.00031875,False
2026-09-15T12:39:24,gpt-4o-mini,0,2043,51,0.00033705,False
2026-09-15T12:39:26,gpt-4o-mini,0,2147,57,0.00035625,False
2026-09-15T12:39:26,gpt-4o-mini,0,2216,73,0.0003762,False
2026-09-15T12:39:28,gpt-4o-mini,0,2369,70,0.00039735,False
2026-09-15T12:39:29,gpt-4o-mini,0,1612,33,0.0002616,False
2026-09-15T12:39:31,gpt-4o-mini,0,1893,47,0.00031215,False
2026-09-15T12:39:31,gpt-4o-mini,0,1947,44,0.00031845,False
2026-09-15T12:39:33,gpt-4o-mini,0,2055,39,0.00033165,False
2026-09-15T12:39:34,gpt-4o-mini,0,2289,55,0.00037635,False
2026-09-15T12:39:35,gpt-4o-mini,0,2403,49,0.00038985,False
2026-09-15T12:39:37,gpt-4o-mini,0,2517,57,0.00041175,False
2026-09-15T12:39:38,gpt-4o-mini,0,1619,39,0.00026625,False
2026-09-15T12:39:39,gpt-4o-mini,0,1869,51,0.00031095,False
2026-09-15T12:39:40,gpt-4o-mini,0,1928,40,0.0003132,False
2026-09-15T12:39:42,gpt-4o-mini,0,2023,51,0.00033405,False
2026-09-15T12:39:43,gpt-4o-mini,0,2264,39,0.000363,False
2026-09-15T12:39:44,gpt-4o-mini,0,2454,39,0.0003915,False
2026-09-15T12:39:45,gpt-4o-mini,0,2681,38,0.00042495,False
2026-09-15T12:39:46,gpt-4o-mini,0,1609,34,0.00026175,False
2026-09-15T12:39:47,gpt-4o-mini,0,1913,42,0.00031215,False
2026-09-15T12:39:48,gpt-4o-mini,0,2023,44,0.00032985,False
2026-09-15T12:39:49,gpt-4o-mini,0,2210,44,0.0003579,False
2026-09-15T12:39:50,gpt-4o-mini,0,1612,45,0.0002688,False
2026-09-15T12:39:51,gpt-4o-mini,0,1890,44,0.0003099,False
2026-09-15T12:39:52,gpt-4o-mini,0,2337,48,0.00037935,False
2026-09-15T12:39:52,gpt-4o-mini,0,1616,57,0.0002766,False
2026-09-15T12:39:53,gpt-4o-mini,0,1862,49,0.0003087,False
2026-09-15T12:39:54,gpt-4o-mini,0,2135,32,0.00033945,False
2026-09-15T12:39:55,gpt-4o-mini,0,1615,40,0.00026625,False
2026-09-15T12:39:55,gpt-4o-mini,0,1732,49,0.0002892,False
2026-09-17T12:41:31,gpt-4o-mini,0,1249,10,0.00019335,False
